date,map,team_a,team_b,prior_maps_a,prior_maps_map_a,acs_overall_5_a,acs_map_5_a,acs_overall_10_a,acs_map_10_a,kast_overall_5_a,kast_map_5_a,kast_overall_10_a,kast_map_10_a,fk_fd_diff_overall_5_a,fk_fd_diff_map_5_a,fk_fd_diff_overall_10_a,fk_fd_diff_map_10_a,gun_rate_overall_5_a,gun_rate_map_5_a,gun_rate_overall_10_a,gun_rate_map_10_a,prior_maps_b,prior_maps_map_b,acs_overall_5_b,acs_map_5_b,acs_overall_10_b,acs_map_10_b,kast_overall_5_b,kast_map_5_b,kast_overall_10_b,kast_map_10_b,fk_fd_diff_overall_5_b,fk_fd_diff_map_5_b,fk_fd_diff_overall_10_b,fk_fd_diff_map_10_b,gun_rate_overall_5_b,gun_rate_map_5_b,gun_rate_overall_10_b,gun_rate_map_10_b,prior_maps_diff,prior_maps_map_diff,acs_overall_5_diff,acs_map_5_diff,acs_overall_10_diff,acs_map_10_diff,kast_overall_5_diff,kast_map_5_diff,kast_overall_10_diff,kast_map_10_diff,fk_fd_diff_overall_5_diff,fk_fd_diff_map_5_diff,fk_fd_diff_overall_10_diff,fk_fd_diff_map_10_diff,gun_rate_overall_5_diff,gun_rate_map_5_diff,gun_rate_overall_10_diff,gun_rate_map_10_diff,target
2025-05-11,Icebox,Gen.G,Rex Regum Qeon,134,12,200.96,212.52,201.52,205.68,73.6,76.84,74.48,74.08,1.0,4.0,0.0,0.7,0.336,0.353,0.353,0.309,78,10,179.84,192.2,186.7,202.54,66.24,66.52,69.16,70.16,-4.0,0.4,-1.0,0.4,0.256,0.298,0.267,0.294,56,2,21.12,20.32,14.82,3.14,7.36,10.32,5.32,3.92,5.0,3.6,1.0,0.3,0.08,0.055,0.086,0.015,0
2025-05-11,Haven,Rex Regum Qeon,Gen.G,79,10,181.24,199.76,187.84,206.84,66.88,70.44,69.88,72.88,-4.2,-1.4,-1.4,-0.8,0.239,0.317,0.279,0.304,135,17,208.84,201.24,198.04,201.86,75.6,72.16,73.76,73.22,3.0,1.6,0.5,1.9,0.338,0.354,0.327,0.324,-56,-7,-27.6,-1.48,-10.2,4.98,-8.72,-1.72,-3.88,-0.34,-7.2,-3.0,-1.9,-2.7,-0.1,-0.037,-0.047,-0.02,0
2025-05-11,Ascent,Gen.G,Rex Regum Qeon,136,24,208.64,195.72,201.24,200.88,75.52,73.2,74.02,75.4,1.0,1.8,0.6,1.6,0.321,0.3,0.342,0.295,80,14,187.56,211.04,182.44,201.0,70.44,78.32,68.46,73.34,-2.0,1.4,-2.0,-0.9,0.249,0.301,0.262,0.309,56,10,21.08,-15.32,18.8,-0.12,5.08,-5.12,5.56,2.06,3.0,0.4,2.6,2.5,0.072,-0.001,0.08,-0.015,0
2025-05-11,Lotus,Gen.G,Rex Regum Qeon,137,24,200.48,212.4,201.96,209.76,71.92,78.4,73.26,77.54,-2.0,-0.8,0.7,1.0,0.313,0.385,0.336,0.331,81,13,188.0,196.56,183.32,193.66,69.88,70.08,68.26,70.66,-0.4,1.4,-1.0,-0.2,0.253,0.287,0.26,0.293,56,11,12.48,15.84,18.64,16.1,2.04,8.32,5.0,6.88,-1.6,-2.2,1.7,1.2,0.06,0.098,0.076,0.038,0
2025-05-11,Icebox,Natus Vincere,Team Liquid,96,4,192.48,186.85,195.18,186.85,70.64,71.3,71.34,71.3,0.2,0.5,1.2,0.5,0.302,0.317,0.293,0.317,95,10,193.32,179.72,204.84,196.42,72.52,64.04,76.0,69.72,4.0,-0.8,3.6,-0.7,0.324,0.239,0.333,0.285,1,-6,-0.84,7.13,-9.66,-9.57,-1.88,7.26,-4.66,1.58,-3.8,1.3,-2.4,1.2,-0.023,0.078,-0.04,0.032,1
2025-05-11,Split,Team Liquid,Natus Vincere,96,17,187.88,206.52,199.54,193.1,71.16,74.96,75.38,72.66,2.6,2.8,3.3,0.5,0.309,0.298,0.321,0.268,97,18,195.52,206.96,189.02,207.16,72.76,75.4,70.24,74.52,0.6,2.8,-0.3,2.0,0.314,0.384,0.28,0.329,-1,-1,-7.64,-0.44,10.52,-14.06,-1.6,-0.44,5.14,-1.86,2.0,0.0,3.6,-1.5,-0.005,-0.086,0.041,-0.061,1
2025-05-11,Ascent,FUT Esports,BBL Esports,103,11,187.52,197.4,188.64,199.32,67.08,69.28,66.22,71.78,1.0,0.6,-0.7,1.9,0.331,0.352,0.307,0.336,63,13,210.2,192.04,214.84,196.88,73.04,69.32,74.74,70.9,-0.8,0.4,1.0,2.0,0.324,0.245,0.319,0.263,40,-2,-22.68,5.36,-26.2,2.44,-5.96,-0.04,-8.52,0.88,1.8,0.2,-1.7,-0.1,0.007,0.107,-0.012,0.073,0
2025-05-11,Split,FUT Esports,BBL Esports,104,18,187.68,196.72,194.4,195.2,68.52,71.4,68.02,70.38,1.6,0.8,0.2,-0.7,0.299,0.407,0.318,0.357,64,5,204.44,188.76,213.32,188.76,72.72,69.48,74.82,69.48,-1.4,-2.2,1.4,-2.2,0.353,0.299,0.32,0.299,40,13,-16.76,7.96,-18.92,6.44,-4.2,1.92,-6.8,0.9,3.0,3.0,-1.2,1.5,-0.053,0.107,-0.003,0.058,0
2025-05-11,Ascent,Team Liquid,Natus Vincere,97,14,198.56,198.64,201.64,204.48,74.16,71.2,76.34,74.24,2.0,-1.4,3.4,0.0,0.304,0.249,0.314,0.308,98,16,193.8,187.24,189.58,195.1,72.16,69.52,71.32,70.82,-0.2,2.8,0.7,0.2,0.297,0.188,0.274,0.245,-1,-2,4.76,11.4,12.06,9.38,2.0,1.68,5.02,3.42,2.2,-4.2,2.7,-0.2,0.007,0.061,0.04,0.063,1
2025-05-16,Fracture,Team Liquid,BBL Esports,98,9,208.84,189.44,199.54,199.156,75.52,65.68,75.6,69.844,4.0,-1.4,3.5,-0.444,0.327,0.239,0.305,0.289,65,4,208.52,196.3,213.5,196.3,74.32,68.4,75.54,68.4,-0.8,-0.75,1.1,-0.75,0.373,0.302,0.34,0.302,33,5,0.32,-6.86,-13.96,2.856,1.2,-2.72,0.06,1.444,4.8,-0.65,2.4,0.306,-0.046,-0.064,-0.035,-0.014,1
2025-05-16,Split,BBL Esports,Team Liquid,66,6,202.36,200.76,205.84,195.267,73.12,72.48,73.84,71.667,0.2,1.0,0.8,-0.667,0.334,0.326,0.323,0.327,99,18,211.28,209.0,197.14,200.84,77.4,77.4,75.08,74.88,3.2,3.4,2.9,0.8,0.317,0.304,0.31,0.275,-33,-12,-8.92,-8.24,8.7,-5.573,-4.28,-4.92,-1.24,-3.213,-3.0,-2.4,-2.1,-1.467,0.017,0.022,0.013,0.052,1
2025-05-16,Haven,Team Liquid,BBL Esports,100,11,203.64,173.2,198.48,182.16,75.72,60.76,74.12,65.8,2.8,-0.4,3.4,0.0,0.27,0.187,0.297,0.233,67,7,204.84,214.56,207.5,210.4,72.4,77.76,73.18,75.943,0.4,4.0,0.4,3.571,0.362,0.35,0.333,0.321,33,4,-1.2,-41.36,-9.02,-28.24,3.32,-17.0,0.94,-10.143,2.4,-4.4,3.0,-3.571,-0.091,-0.163,-0.035,-0.089,1
2025-05-16,Icebox,Team Heretics,FNATIC,114,17,210.52,208.44,211.44,207.74,78.84,76.12,78.34,74.8,4.8,5.2,5.8,3.3,0.354,0.353,0.333,0.348,134,11,205.4,199.96,201.2,207.9,77.12,73.08,73.54,76.1,-1.4,-2.4,-1.2,-0.8,0.323,0.291,0.32,0.31,-20,6,5.12,8.48,10.24,-0.16,1.72,3.04,4.8,-1.3,6.2,7.6,7.0,4.1,0.031,0.062,0.013,0.038,0
2025-05-16,Fracture,FNATIC,Team Heretics,135,6,207.92,202.36,201.64,200.233,76.56,75.2,73.6,74.467,-1.4,4.0,-0.8,4.0,0.333,0.315,0.31,0.318,115,3,197.96,186.2,208.44,186.2,73.4,67.267,77.62,67.267,2.6,-1.667,4.9,-1.667,0.295,0.238,0.322,0.238,20,3,9.96,16.16,-6.8,14.033,3.16,7.933,-4.02,7.2,-4.0,5.667,-5.7,5.667,0.038,0.077,-0.012,0.08,1
2025-05-17,Ascent,Team Heretics,Team Liquid,116,5,194.0,177.6,202.78,177.6,71.0,65.24,74.8,65.24,1.8,-2.2,3.8,-2.2,0.284,0.199,0.313,0.199,101,15,207.24,206.44,197.56,205.92,75.24,74.92,73.2,74.58,2.8,0.4,2.7,0.3,0.254,0.282,0.281,0.313,15,-10,-13.24,-28.84,5.22,-28.32,-4.24,-9.68,1.6,-9.34,-1.0,-2.6,1.1,-2.5,0.03,-0.083,0.031,-0.113,1
2025-05-17,Haven,Team Liquid,Team Heretics,102,12,197.32,179.84,197.94,187.7,71.36,63.48,72.76,67.3,1.6,0.2,1.8,0.7,0.247,0.202,0.276,0.238,117,12,198.32,221.44,204.08,199.6,70.92,82.84,74.66,76.72,1.2,4.6,3.2,2.4,0.253,0.383,0.311,0.358,-15,0,-1.0,-41.6,-6.14,-11.9,0.44,-19.36,-1.9,-9.42,0.4,-4.4,-1.4,-1.7,-0.006,-0.181,-0.035,-0.12,0
2025-05-17,Icebox,Team Liquid,Team Heretics,103,11,185.32,177.0,197.08,192.7,66.36,65.44,70.94,69.4,-0.6,0.8,1.7,-1.3,0.206,0.241,0.266,0.273,118,18,203.64,204.04,206.68,207.76,72.04,75.44,75.56,74.96,0.6,3.4,3.6,3.0,0.234,0.3,0.305,0.325,-15,-7,-18.32,-27.04,-9.6,-15.06,-5.68,-10.0,-4.62,-5.56,-1.2,-2.6,-1.9,-4.3,-0.028,-0.059,-0.039,-0.052,0
2025-05-18,Fracture,FNATIC,Team Heretics,136,7,210.0,206.8,202.64,204.257,78.44,75.88,74.54,76.0,0.2,3.4,-0.5,3.857,0.312,0.287,0.28,0.318,119,4,213.08,185.15,211.8,185.15,75.8,65.95,77.32,65.95,0.4,-2.0,2.6,-2.0,0.233,0.218,0.294,0.218,17,3,-3.08,21.65,-9.16,19.107,2.64,9.93,-2.78,10.05,-0.2,5.4,-3.1,5.857,0.079,0.069,-0.014,0.1,1
2025-05-18,Icebox,FNATIC,Team Heretics,137,12,210.48,198.32,203.94,206.46,77.8,73.16,75.26,74.74,0.4,-2.2,-0.6,-1.5,0.326,0.316,0.304,0.305,120,19,214.0,213.36,205.98,213.16,76.96,77.8,75.18,76.92,0.6,3.6,1.6,3.2,0.251,0.283,0.273,0.309,17,-7,-3.52,-15.04,-2.04,-6.7,0.84,-4.64,0.08,-2.18,-0.2,-5.8,-2.2,-4.7,0.075,0.033,0.031,-0.003,1
2025-05-18,Split,FNATIC,Team Heretics,138,18,212.92,202.8,205.94,200.86,77.72,74.52,77.06,73.9,2.4,2.0,0.5,1.5,0.345,0.327,0.315,0.307,121,11,214.76,201.68,204.38,195.14,78.04,71.0,74.52,69.66,-0.8,0.4,0.5,0.5,0.274,0.289,0.279,0.289,17,7,-1.84,1.12,1.56,5.72,-0.32,3.52,2.54,4.24,3.2,1.6,0.0,1.0,0.071,0.038,0.036,0.018,1
2025-06-07,Sunset,"Guangzhou Huadu Bilibili Gaming						
							(Bilibili Gaming)",Team Liquid,0,0,,,,,,,,,,,,,,,,,104,2,175.76,193.3,193.52,193.3,60.36,71.4,68.88,71.4,-0.4,1.0,1.4,1.0,0.166,0.233,0.241,0.233,-104,-2,,,,,,,,,,,,,,,,,1
2025-06-07,Icebox,Team Heretics,Paper Rex,122,20,199.44,206.16,198.88,209.36,72.0,75.52,71.46,75.66,-2.0,0.6,-0.4,1.9,0.239,0.264,0.246,0.299,157,15,208.2,214.6,214.46,209.08,78.76,75.36,77.74,75.74,4.0,-1.8,2.8,-0.2,0.336,0.328,0.305,0.344,-35,5,-8.76,-8.44,-15.58,0.28,-6.76,0.16,-6.28,-0.08,-6.0,2.4,-3.2,2.1,-0.096,-0.064,-0.059,-0.045,0
2025-06-07,Icebox,Team Liquid,"Guangzhou Huadu Bilibili Gaming						
							(Bilibili Gaming)",105,12,173.24,180.88,188.44,188.36,60.24,64.4,67.98,67.54,-2.2,1.6,0.3,-1.3,0.18,0.268,0.225,0.272,1,0,198.6,,198.6,,77.4,,77.4,,5.0,,5.0,,0.391,,0.391,,104,12,-25.36,,-10.16,,-17.16,,-9.42,,-7.2,,-4.7,,-0.211,,-0.166,,0
2025-06-07,Haven,"Guangzhou Huadu Bilibili Gaming						
							(Bilibili Gaming)",Team Liquid,2,0,203.5,,203.5,,75.8,,75.8,,4.0,,4.0,,0.37,,0.37,,106,13,168.88,180.36,188.06,183.34,59.24,61.96,67.24,64.9,-3.2,0.2,-0.2,0.2,0.199,0.181,0.227,0.213,-104,-13,34.62,,15.44,,16.56,,8.56,,7.2,,4.2,,0.17,,0.143,,0
2025-06-07,Pearl,Paper Rex,Team Heretics,158,16,211.96,194.24,210.88,199.72,81.16,71.96,77.0,72.86,5.4,-2.0,2.9,-0.3,0.339,0.355,0.293,0.36,123,5,189.32,173.0,196.48,173.0,67.76,66.48,69.9,66.48,-3.6,1.8,-1.5,1.8,0.253,0.271,0.243,0.271,35,11,22.64,21.24,14.4,26.72,13.4,5.48,7.1,6.38,9.0,-3.8,4.4,-2.1,0.086,0.084,0.05,0.089,1
2025-06-08,Split,Wolves Esports,Sentinels,0,0,,,,,,,,,,,,,,,,,118,20,195.6,200.64,194.88,203.98,69.72,76.04,71.44,77.42,1.2,2.2,1.3,2.3,0.284,0.269,0.314,0.332,-118,-20,,,,,,,,,,,,,,,,,0
2025-06-08,Lotus,Wolves Esports,Sentinels,1,0,192.4,,192.4,,68.2,,68.2,,2.0,,2.0,,0.292,,0.292,,119,23,194.76,181.36,194.38,193.34,69.36,68.76,70.94,73.46,-0.8,0.8,1.0,0.7,0.287,0.245,0.32,0.287,-118,-23,-2.36,,-1.98,,-1.16,,-2.74,,2.8,,1.0,,0.004,,-0.028,,0
2025-06-08,Sunset,MIBR,Gen.G,68,4,188.56,191.7,197.34,191.7,65.92,65.0,70.74,65.0,-3.4,-2.0,-1.0,-2.0,0.267,0.203,0.297,0.203,138,7,196.08,194.64,199.34,201.857,70.2,68.84,72.18,71.086,-1.8,-2.6,0.1,0.286,0.29,0.207,0.327,0.263,-70,-3,-7.52,-2.94,-2.0,-10.157,-4.28,-3.84,-1.44,-6.086,-1.6,0.6,-1.1,-2.286,-0.023,-0.004,-0.03,-0.06,0
2025-06-08,Haven,Gen.G,MIBR,139,18,200.52,200.04,200.74,199.68,71.64,71.0,72.62,72.02,-0.4,1.6,0.3,0.7,0.271,0.344,0.304,0.326,69,5,185.12,198.04,193.54,198.04,64.36,75.2,68.8,75.2,-3.0,2.4,-1.3,2.4,0.25,0.322,0.283,0.322,70,13,15.4,2.0,7.2,1.64,7.28,-4.2,3.82,-3.18,2.6,-0.8,1.6,-1.7,0.021,0.022,0.021,0.004,1
2025-06-09,Icebox,Sentinels,"Guangzhou Huadu Bilibili Gaming						
							(Bilibili Gaming)",120,11,195.72,203.4,198.28,197.04,70.76,71.88,71.24,72.14,-1.6,0.8,-0.1,-0.6,0.311,0.349,0.347,0.339,3,1,204.6,208.4,204.6,208.4,74.933,74.2,74.933,74.2,1.333,3.0,1.333,3.0,0.335,0.348,0.335,0.348,117,10,-8.88,-5.0,-6.32,-11.36,-4.173,-2.32,-3.693,-2.06,-2.933,-2.2,-1.433,-3.6,-0.024,0.001,0.011,-0.008,0
2025-06-09,Sunset,Sentinels,"Guangzhou Huadu Bilibili Gaming						
							(Bilibili Gaming)",121,8,190.96,204.52,194.82,205.125,69.76,71.8,70.78,71.95,-2.2,-1.6,0.1,-1.5,0.314,0.267,0.337,0.28,4,1,206.65,198.6,206.65,198.6,75.75,77.4,75.75,77.4,0.5,5.0,0.5,5.0,0.331,0.391,0.331,0.391,117,7,-15.69,5.92,-11.83,6.525,-5.99,-5.6,-4.97,-5.45,-2.7,-6.6,-0.4,-6.5,-0.017,-0.125,0.006,-0.111,1
2025-06-09,Lotus,"Guangzhou Huadu Bilibili Gaming						
							(Bilibili Gaming)",Sentinels,5,0,198.44,,198.44,,71.04,,71.04,,0.4,,0.4,,0.298,,0.298,,122,24,198.92,196.72,198.0,194.8,70.68,72.76,71.08,73.44,-3.0,-0.2,-0.3,0.4,0.358,0.296,0.34,0.311,-117,-24,-0.48,,0.44,,0.36,,-0.04,,3.4,,0.7,,-0.059,,-0.042,,0
2025-06-09,Ascent,Paper Rex,Gen.G,159,22,210.16,202.64,209.94,201.22,80.68,72.08,77.62,72.42,4.2,-1.0,2.6,-0.9,0.335,0.291,0.312,0.284,140,25,213.0,193.76,210.92,200.88,76.12,70.92,75.86,74.24,1.2,-0.4,2.1,0.6,0.338,0.289,0.338,0.295,19,-3,-2.84,8.88,-0.98,0.34,4.56,1.16,1.76,-1.82,3.0,-0.6,0.5,-1.5,-0.003,0.002,-0.026,-0.011,0
2025-06-09,Icebox,Gen.G,Paper Rex,141,13,216.4,202.56,212.52,205.82,76.56,73.52,76.04,74.12,1.4,2.8,1.2,1.0,0.313,0.309,0.317,0.31,160,16,214.12,216.76,207.76,208.48,80.76,77.48,77.38,75.24,4.2,0.8,2.5,-0.3,0.341,0.326,0.326,0.326,-19,-3,2.28,-14.2,4.76,-2.66,-4.2,-3.96,-1.34,-1.12,-2.8,2.0,-1.3,1.3,-0.028,-0.017,-0.009,-0.016,1
2025-06-10,Icebox,Team Liquid,MIBR,107,13,174.0,181.28,185.66,186.06,60.96,65.6,66.16,66.44,-1.8,1.6,-0.1,-1.5,0.214,0.276,0.231,0.267,70,13,169.04,216.48,180.28,200.36,62.88,78.0,65.56,72.06,-2.8,2.8,-3.0,0.4,0.208,0.418,0.266,0.31,37,0,4.96,-35.2,5.38,-14.3,-1.92,-12.4,0.6,-5.62,1.0,-1.2,2.9,-1.9,0.006,-0.142,-0.036,-0.043,1
2025-06-10,Sunset,Team Liquid,MIBR,108,3,180.04,185.267,182.68,185.267,64.48,69.067,65.42,69.067,0.0,-1.0,-0.3,-1.0,0.252,0.214,0.229,0.214,71,5,165.36,184.0,177.28,184.0,62.36,62.24,65.2,62.24,-4.0,-2.8,-3.6,-2.8,0.189,0.196,0.259,0.196,37,-2,14.68,1.267,5.4,1.267,2.12,6.827,0.22,6.827,4.0,1.8,3.3,1.8,0.063,0.018,-0.03,0.018,1
2025-06-10,Pearl,Team Heretics,Wolves Esports,124,6,165.08,169.36,189.08,165.6,59.68,65.44,67.74,63.967,-5.0,1.6,-2.3,0.833,0.214,0.262,0.223,0.238,2,0,179.4,,179.4,,66.9,,66.9,,4.5,,4.5,,0.241,,0.241,,122,6,-14.32,,9.68,,-7.22,,0.84,,-9.5,,-6.8,,-0.027,,-0.018,,0
2025-06-10,Lotus,Team Heretics,Wolves Esports,125,24,164.36,200.28,189.18,199.1,58.48,73.24,67.72,75.2,-4.0,-0.2,-1.7,0.3,0.229,0.295,0.24,0.307,3,1,181.2,166.4,181.2,166.4,65.867,65.6,65.867,65.6,2.0,7.0,2.0,7.0,0.262,0.19,0.262,0.19,122,23,-16.84,33.88,7.98,32.7,-7.387,7.64,1.853,9.6,-6.0,-7.2,-3.7,-6.7,-0.034,0.105,-0.023,0.117,0
2025-06-11,Lotus,Team Liquid,Paper Rex,109,21,190.56,195.8,183.16,192.12,70.68,74.84,65.52,71.68,1.8,1.6,0.7,0.1,0.285,0.275,0.225,0.254,161,31,198.72,227.64,202.3,204.24,72.68,80.92,75.08,75.16,0.4,4.4,2.1,0.8,0.299,0.315,0.311,0.288,-52,-10,-8.16,-31.84,-19.14,-12.12,-2.0,-6.08,-9.56,-3.48,1.4,-2.8,-1.4,-0.7,-0.013,-0.04,-0.086,-0.035,0
2025-06-11,Sunset,Team Liquid,Paper Rex,110,4,195.04,191.35,184.14,191.35,71.96,71.55,66.1,71.55,2.8,0.75,0.3,0.75,0.305,0.235,0.242,0.235,162,16,199.88,210.04,204.04,213.3,73.8,75.68,76.28,77.48,0.8,-0.6,2.4,1.2,0.283,0.347,0.309,0.372,-52,-12,-4.84,-18.69,-19.9,-21.95,-1.84,-4.13,-10.18,-5.93,2.0,1.35,-2.1,-0.45,0.021,-0.111,-0.067,-0.137,0
2025-06-11,Split,Team Liquid,Paper Rex,111,19,191.84,203.52,180.36,201.58,71.24,75.24,65.24,74.26,2.2,2.0,-0.5,1.7,0.277,0.251,0.238,0.261,163,20,198.4,225.84,205.18,204.98,73.92,77.96,77.54,72.08,0.8,2.4,3.1,-1.5,0.338,0.34,0.338,0.295,-52,-1,-6.56,-22.32,-24.82,-3.4,-2.68,-2.72,-12.3,2.18,1.4,-0.4,-3.6,3.2,-0.061,-0.089,-0.1,-0.034,1
2025-06-11,Ascent,"Guangzhou Huadu Bilibili Gaming						
							(Bilibili Gaming)",Wolves Esports,6,0,192.12,,193.2,,69.36,,70.7,,-1.4,,-0.333,,0.274,,0.294,,4,0,186.4,,186.4,,66.95,,66.95,,1.5,,1.5,,0.288,,0.288,,2,0,5.72,,6.8,,2.41,,3.75,,-2.9,,-1.833,,-0.013,,0.006,,0
2025-06-11,Split,"Guangzhou Huadu Bilibili Gaming						
							(Bilibili Gaming)",Wolves Esports,7,0,185.04,,190.314,,67.44,,69.829,,-3.6,,-1.429,,0.238,,0.276,,5,1,194.12,192.4,194.12,192.4,69.08,68.2,69.08,68.2,2.8,2.0,2.8,2.0,0.297,0.292,0.297,0.292,2,-1,-9.08,,-3.806,,-1.64,,0.749,,-6.4,,-4.229,,-0.059,,-0.021,,0
2025-06-13,Lotus,G2 Esports,Paper Rex,101,21,200.76,217.52,206.06,214.5,75.16,76.84,75.22,76.26,1.8,-0.8,1.5,0.2,0.318,0.319,0.299,0.321,164,32,189.96,223.76,200.06,203.94,69.32,79.84,75.0,75.1,-2.0,2.8,1.1,-0.1,0.345,0.288,0.34,0.272,-63,-11,10.8,-6.24,6.0,10.56,5.84,-3.0,0.22,1.16,3.8,-3.6,0.4,0.3,-0.027,0.03,-0.041,0.049,0
2025-06-13,Split,G2 Esports,Paper Rex,102,10,197.84,207.72,202.34,205.3,72.84,77.28,73.94,75.64,0.4,0.2,1.3,-0.2,0.29,0.352,0.298,0.303,165,21,189.92,217.12,202.02,209.76,69.16,74.8,74.96,73.08,-2.0,-1.6,1.1,-2.0,0.328,0.352,0.335,0.321,-63,-11,7.92,-9.4,0.32,-4.46,3.68,2.48,-1.02,2.56,2.4,1.8,0.2,1.8,-0.039,0.0,-0.037,-0.018,0
2025-06-13,Lotus,Xi Lai Gaming,Sentinels,0,0,,,,,,,,,,,,,,,,,123,25,195.52,192.44,195.56,191.42,74.16,74.36,71.94,73.64,-0.6,-0.6,0.3,0.2,0.394,0.298,0.339,0.308,-123,-25,,,,,,,,,,,,,,,,,0
2025-06-13,Sunset,Sentinels,Xi Lai Gaming,124,9,201.88,206.28,198.32,206.578,76.8,72.6,73.08,72.356,0.0,-1.4,-0.4,-1.333,0.384,0.321,0.336,0.299,1,0,168.4,,168.4,,66.0,,66.0,,-1.0,,-1.0,,0.105,,0.105,,123,9,33.48,,29.92,,10.8,,7.08,,1.0,,0.6,,0.279,,0.23,,1
2025-06-14,Split,FNATIC,Gen.G,139,19,216.92,204.36,211.16,205.32,79.44,76.08,78.28,75.86,4.2,2.2,1.4,1.7,0.354,0.319,0.339,0.33,142,16,222.92,191.4,211.7,188.02,80.24,70.88,76.08,69.68,4.2,-1.0,1.1,-2.1,0.35,0.322,0.332,0.306,-3,3,-6.0,12.96,-0.54,17.3,-0.8,5.2,2.2,6.18,0.0,3.2,0.3,3.8,0.003,-0.003,0.007,0.024,1
2025-06-14,Sunset,Gen.G,FNATIC,143,8,222.52,202.92,209.3,206.3,80.04,72.2,75.12,72.6,3.2,-1.0,0.7,1.0,0.357,0.238,0.324,0.272,140,6,213.8,205.68,210.86,203.3,78.8,69.92,77.68,69.933,4.4,-0.6,1.5,-1.833,0.356,0.339,0.345,0.316,3,2,8.72,-2.76,-1.56,3.0,1.24,2.28,-2.56,2.667,-1.2,-0.4,-0.8,2.833,0.001,-0.101,-0.021,-0.044,1
2025-06-14,Ascent,Rex Regum Qeon,Wolves Esports,82,15,205.68,208.72,191.12,204.54,73.96,76.6,70.3,74.18,2.0,3.0,-1.1,0.5,0.263,0.309,0.256,0.318,6,1,195.32,225.0,194.833,225.0,71.6,77.6,71.033,77.6,2.6,8.0,2.5,8.0,0.325,0.333,0.32,0.333,76,14,10.36,-16.28,-3.713,-20.46,2.36,-1.0,-0.733,-3.42,-0.6,-5.0,-3.6,-7.5,-0.062,-0.024,-0.063,-0.015,0
2025-06-14,Icebox,Rex Regum Qeon,Wolves Esports,83,11,205.48,195.8,192.66,202.46,75.44,69.84,70.84,71.12,1.2,0.6,-1.4,0.1,0.267,0.312,0.262,0.306,7,0,201.92,,195.486,,73.68,,71.743,,1.6,,2.429,,0.329,,0.304,,76,11,3.56,,-2.826,,1.76,,-0.903,,-0.4,,-3.829,,-0.062,,-0.042,,0
2025-06-14,Haven,FNATIC,Gen.G,141,20,201.52,204.72,205.76,211.96,74.12,77.56,76.28,77.22,4.4,3.2,2.3,3.2,0.335,0.331,0.324,0.375,144,19,214.68,210.08,207.6,203.56,77.76,76.12,74.7,73.48,1.4,1.6,0.5,1.6,0.375,0.369,0.323,0.341,-3,1,-13.16,-5.36,-1.84,8.4,-3.64,1.44,1.58,3.74,3.0,1.6,1.8,1.6,-0.04,-0.038,0.0,0.034,0
2025-06-15,Icebox,G2 Esports,Xi Lai Gaming,103,14,198.04,202.32,201.44,201.4,74.4,69.72,74.94,69.62,-0.4,0.4,1.0,-1.2,0.281,0.308,0.293,0.268,2,0,170.8,,170.8,,63.4,,63.4,,-1.0,,-1.0,,0.132,,0.132,,101,14,27.24,,30.64,,11.0,,11.54,,0.6,,2.0,,0.149,,0.161,,1
2025-06-15,Haven,G2 Esports,Xi Lai Gaming,104,12,202.96,199.2,203.54,192.34,75.56,72.56,75.72,70.68,2.2,3.0,0.9,-0.7,0.286,0.307,0.307,0.302,3,0,161.8,,161.8,,57.267,,57.267,,-3.333,,-3.333,,0.129,,0.129,,101,12,41.16,,41.74,,18.293,,18.453,,5.533,,4.233,,0.157,,0.177,,1
2025-06-15,Lotus,FNATIC,Rex Regum Qeon,142,35,199.96,206.16,205.22,198.84,73.04,72.88,75.42,71.76,3.6,-0.2,2.0,-0.4,0.318,0.442,0.322,0.328,84,14,200.44,200.68,190.84,194.94,73.28,72.6,70.08,69.78,0.2,0.6,-2.0,-1.0,0.229,0.247,0.234,0.278,58,21,-0.48,5.48,14.38,3.9,-0.24,0.28,5.34,1.98,3.4,-0.8,4.0,0.6,0.089,0.194,0.088,0.05,1
2025-06-15,Haven,Rex Regum Qeon,FNATIC,85,11,194.44,187.96,191.0,204.26,70.64,65.92,70.54,72.32,-0.8,-2.6,-1.4,0.0,0.193,0.285,0.221,0.302,143,21,202.72,200.48,207.82,209.22,74.72,74.28,76.22,76.06,2.4,2.0,2.4,2.9,0.312,0.343,0.328,0.37,-58,-10,-8.28,-12.52,-16.82,-4.96,-4.08,-8.36,-5.68,-3.74,-3.2,-4.6,-3.8,-2.9,-0.119,-0.058,-0.108,-0.068,1
2025-06-15,Ascent,Rex Regum Qeon,FNATIC,86,16,190.56,202.48,189.28,208.8,70.2,75.16,70.04,75.68,-2.2,1.0,-1.3,1.0,0.219,0.301,0.236,0.327,144,11,192.04,195.68,204.48,200.24,70.24,70.08,74.84,72.72,1.6,-2.0,2.9,-0.5,0.285,0.239,0.319,0.279,-58,5,-1.48,6.8,-15.2,8.56,-0.04,5.08,-4.8,2.96,-3.8,3.0,-4.2,1.5,-0.066,0.062,-0.083,0.047,0
